symbol,region,market_cap,dividend_yield,safe_dividend_yield,buyback_yield,shareholder_yield,gross_profitability,base_book_equity,rd_asset_5y,sga_asset_3y_30pct,adjusted_book,adjusted_book_to_market,sector,industry,exchange,listing_exchanges,currency_code,currency_name,company_name,asset_type,country,country_iso,isin,primary_ticker,home_category,international_domestic,payout_ratio,shares_outstanding,price_proxy,52_week_high,200_day_ma,recency_ratio,distance_from_high,price_to_200dma,dividend_safety_pass,piotroski_score,total_revenue,full_time_employees,revenue_per_employee,gross_profit_per_employee,earnings_surprise_pct,earnings_report_date,pead_signal,pead_signal_v2,pead_surprise_component,pead_decay_component,pead_breadth_component,pead_revision_component,pead_analyst_count,pead_filter_pass,pead_has_setup_coverage,sue_signal,sue_has_coverage,sue_surprise_raw,sue_surprise_pct,sue_std_error,sue_report_date,revision_impulse_signal,revision_impulse_has_coverage,revision_impulse_analyst_count,revision_impulse_drift_7d,revision_impulse_drift_30d,revision_impulse_breadth,revision_impulse_growth_component,revision_impulse_coverage_component,revision_impulse_disagreement,revision_impulse_disagreement_penalty,revenue_growth_yoy,revenue_growth_yoy_prev,revenue_acceleration,revenue_growth_has_coverage,price_momentum_1m,price_momentum_6m,price_momentum_6m_ex_1m,price_momentum_has_coverage,price_momentum_effective_signal,price_momentum_signal_coverage,price_momentum_proxy_used,beneish_m_score,beneish_data_status,beneish_is_missing,beneish_is_pathological_clipped,beneish_hard_filter_pass,accrual_ratio,accrual_volatility,accrual_measure_count,accrual_is_quarterly,sentiment_latest,sentiment_speed,sentiment_acceleration,sentiment_count_days,sentiment_article_count_recent,sentiment_article_count_total,sentiment_latest_count,news_event_signal,news_event_breadth,news_article_count_recent,news_positive_article_share,news_negative_article_share,news_unique_title_ratio,news_novelty_score,news_saturation_score,sentiment_filter_pass,news_event_effective_signal,news_novelty_multiplier,news_saturation_multiplier,news_peer_spillover_signal,news_peer_coverage,news_confirmation_signal,news_confirmation_coverage,news_macro_multiplier,beneish_hard_filter_threshold,beneish_missing_penalty_applied,forensic_penalty,earnings_signal_confidence,revision_signal_confidence,growth_signal_confidence,momentum_signal_confidence,news_signal_confidence,contrib_shareholder_yield,contrib_gross_profitability,contrib_adjusted_book_to_market,contrib_earnings,contrib_revision_impulse,contrib_growth,contrib_momentum,contrib_news_event,contrib_employee_efficiency,contrib_forensic,passes_size,passes_trend_gate,passes_quality_gate,passes_forensic_gate,factor_non_null_count,factor_positive_count,passes_factor_gate,z_shareholder_yield,z_gross_profitability,z_adjusted_book_to_market,z_pead_signal,z_sue_signal,z_revision_impulse_signal,z_revenue_growth_yoy,z_revenue_acceleration,z_price_momentum_effective_signal,z_beneish_risk,z_accrual_volatility_risk,life_cycle_growth_score,life_cycle_mature_score,life_cycle_recovery_score,life_cycle_confidence,life_cycle_stage,life_cycle_tilt_strength_applied,life_cycle_core_weight_shareholder_yield,life_cycle_core_weight_gross_profitability,life_cycle_core_weight_adjusted_book_to_market,life_cycle_pead_multiplier,life_cycle_growth_multiplier,life_cycle_momentum_multiplier,life_cycle_revision_impulse_multiplier,life_cycle_forensic_multiplier,news_own_confidence,news_has_coverage,composite_score,sentiment_has_coverage,rank,regime,neutralize_by,macro_state
APC.XETRA,DE,3182137180160.0,0.0041,0.0041,0.026180913344576395,0.030280913344576395,0.5433706063617461,73733000000.0,92478200000.0,15992900000.0,182204100000.0,0.05725840518001762,Technology,Consumer Electronics,XETRA,XETRA,EUR,Euro,Apple Inc,Common Stock,Germany,DE,US0378331005,AAPL.US,,,,15004697000.0,212.0760705904291,247.3206,212.9056,0.8574945661236028,-0.14250543387639725,0.99610376894938,1.0,8,416161000000.0,150000.0,2774406.6666666665,1301340.0,-8.5356,2026-01-29,,,-0.32874808957309015,0.0,,,,1.0,0.0,,0.0,-0.2279,-8.5356,,2026-01-29,,0.0,0.0,,,,,,,,0.15660331456154464,0.07938480985989682,0.07721850470164782,1.0,,,,0.0,-0.05240945203964202,1.0,1.0,-2.0972699754569275,ok,0.0,0.0,1.0,-0.03203191231263036,0.017192023457419988,8.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,-1.2,0.0,0.3959606247369538,0.6,0.7,1.0,0.865,0.0,0.028341910693827636,0.30447639273783844,-0.25348149652613183,0.0,0.0,0.1417387216899224,0.03907068627002106,0.0,0.0,-0.03959606247369538,True,True,True,True,3,3,True,0.09988263315271877,0.95005133875218,-1.2948339079940374,,,,1.2622505255271652,1.1604986483972695,0.4153418246763252,1.1974992660891484,-0.4055780166152407,0.9046708125561879,0.5161582037995294,-0.4780681098822071,0.3885126087566585,growth,0.35,0.354690172345744,0.400605183528483,0.24470464412577295,1.175,1.175,1.0875,1.175,1.0,0.0,False,0.22055015239178236,False,1,neutral,sector,neutral
CIS.XETRA,DE,268474236928.0,0.0209,0.0209,0.015755785327424943,0.036655785327424945,0.30083980014882533,46843000000.0,24236400000.0,1687200000.0,72766600000.0,0.27103755217866476,Technology,Communication Equipment,XETRA,XETRA,EUR,Euro,Cisco Systems Inc,Common Stock,Germany,DE,US17275R1023,CSCO.US,,,,3998000000.0,67.15213529964983,74.03,62.4492,0.9070935472058601,-0.0929064527941399,1.0753081752792644,1.0,8,56654000000.0,86200.0,657238.9791183295,426798.1438515081,-33.049,2026-02-11,,,-0.8672705253661448,0.5317753794688818,,,,1.0,0.0,,0.0,-0.33710000000000007,-33.049,,2026-02-11,,0.0,0.0,,,,,,,,0.09812715316989484,0.07528357777617223,0.022843575393722615,1.0,,,,0.0,0.016433055453572883,1.0,1.0,-2.6439544414887504,ok,0.0,0.0,1.0,0.011074021932221153,0.009132163119965387,8.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,-1.2,0.0,-0.45886263575704683,0.6,0.7,1.0,0.865,0.0,0.38807259551582546,-0.3941198338832859,0.028455331737301498,0.0,0.0,0.0028773561753879387,0.08038929348653738,0.0,0.0,0.047492282800854345,True,True,True,True,3,3,True,1.1717450567191197,-1.3822477151297152,0.15491937732108574,,,,-0.07881854715639743,0.11970222076793158,0.9630632062839544,0.05278442653095039,-0.9705096980450441,-0.265627332123012,0.2778168647282616,0.4064624976038185,0.12864563287555686,mature,0.35,0.4139900071377587,0.35641208660480606,0.22959790625743515,0.965,0.9475,0.965,0.965,1.035,0.0,False,0.1531670258326207,False,2,neutral,sector,neutral
QCI.XETRA,DE,117946179584.0,0.0275,0.0,0.02212389380530977,0.02212389380530977,0.48951997287757015,21206000000.0,26160000000.0,1733100000.0,49099100000.0,0.4162839370734526,Technology,Semiconductors,XETRA,XETRA,EUR,Euro,QUALCOMM Incorporated,Common Stock,Germany,DE,US7475251036,QCOM.US,,,,1105000000.0,106.73862405791856,173.1138,137.0246,0.6165806773227701,-0.3834193226772299,0.7789741700243501,0.0,6,44284000000.0,52000.0,851615.3846153846,472038.46153846156,-29.65,2026-02-04,,,-0.8293341849728139,0.0,,,,1.0,0.0,,0.0,-1.0080999999999998,-29.65,,2026-02-04,,0.0,0.0,,,,,,,,0.04996143628417182,0.10025380710659904,-0.05029237082242721,1.0,,,,0.0,-0.27786355242120286,1.0,1.0,-3.266264098272898,ok,0.0,0.0,1.0,-0.03801234771315312,0.0426109854914938,8.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,-1.2,0.0,0.06290201102009285,0.6,0.7,1.0,0.865,0.0,-0.3957955203552209,0.11343725479018306,0.25794210622258046,0.0,0.0,-0.12799377886984759,-0.1338379594873771,0.0,0.0,-0.00739098629486091,True,True,True,True,3,3,True,-1.2716276898718377,0.43219637637753594,1.1399145306729517,,,,-1.183431978370768,-1.2802008691652011,-1.3784050309602798,-1.2502836926200989,1.3760877146602846,-0.6390434804331759,-0.09397506852779032,0.07160561227838835,0.16558068080617866,recovery,0.35,0.38906387803956155,0.3280836588131536,0.28285246314728485,0.9125,1.035,1.1225,0.9125,1.175,0.0,False,-0.29363888399454297,False,3,neutral,sector,neutral
